(0, 0, 1)
(0, 0, 1)
(0, -1, 0)
(0, -1, 0)
(-1, 0, 0)
(-1, 0, 0)
(0, 0, -1)
(0, 0, -1)
(1, 0, 0)
(1, 0, 0)
(0, 1, 0)
(0, 1, 0)
(-4.31602e+08, -4.31602e+08, -4.31602e+08)
(-4.31602e+08, -4.31602e+08, -4.31602e+08)
(-4.31602e+08, -4.31602e+08, -4.31602e+08)
(-4.31602e+08, -4.31602e+08, -4.31602e+08)
(-4.31602e+08, -4.31602e+08, -4.31602e+08)
(-4.31602e+08, -4.31602e+08, -4.31602e+08)
(-4.31602e+08, -4.31602e+08, -4.31602e+08)
(-4.31602e+08, -4.31602e+08, -4.31602e+08)
(-4.31602e+08, -4.31602e+08, -4.31602e+08)
(-4.31602e+08, -4.31602e+08, -4.31602e+08)
(-4.31602e+08, -4.31602e+08, -4.31602e+08)
(-4.31602e+08, -4.31602e+08, -4.31602e+08)
(-4.31602e+08, -4.31602e+08, -4.31602e+08)
(-4.31602e+08, -4.31602e+08, -4.31602e+08)
(-4.31602e+08, -4.31602e+08, -4.31602e+08)
(-4.31602e+08, -4.31602e+08, -4.31602e+08)
(-4.31602e+08, -4.31602e+08, -4.31602e+08)
(-4.31602e+08, -4.31602e+08, -4.31602e+08)
(-4.31602e+08, -4.31602e+08, -4.31602e+08)
(-4.31602e+08, -4.31602e+08, -4.31602e+08)
(-4.31602e+08, -4.31602e+08, -4.31602e+08)
(-4.31602e+08, -4.31602e+08, -4.31602e+08)
(-4.31602e+08, -4.31602e+08, -4.31602e+08)
(-4.31602e+08, -4.31602e+08, -4.31602e+08)
36
